,url,title,price_in_rp,district,city,bedrooms,bathrooms,land_size_m2,building_size_m2,certificate,electricity_power,property_condition,floor_count,description,market_price_2025,market_price_2023,rent_price_per_year_2025,NOI,cap_rate,property_value_growth,NPV,price_per_m2
435,https://www.rumah123.com/properti/jakarta-pusat/hos17685008/,Rumah Mewah Dan Murah Di Pusat Kota Jakarta,927000000.0,Percetakan Negara,Jakarta Pusat,2.0,2.0,36.0,72.0,SHM,2200.0,Bagus,2.0,"Kesempatan terbatas buat Anda dapatkan rumah nyaman dengan return investasi tinggi di Percetakan Negara, Jakarta Pusat.

Rumah ini menawarkan lokasi yang strategis serta memiliki jumlah lantai 2 yang siap untuk segera Anda miliki, utamanya bagi Anda yang mencari hunian di lokasi yang dekat dengan fasilitas umum.

Kondisi properti ini bagus dan memiliki desain minimalist modern yang menambah daya tarik dan estetika properti ini. Rumah ini berada di wilayah samping jalan.

Detail Properti ini adalah:

  - Kamar Tidur: 2
  - Kamar Mandi: 2
  - Sertifikat: SHM - Sertifikat Hak Milik
  - Daya Listrik: 2200 watt
  - Arah Bangunan: Menghadap Timur
  - Kondisi Perabotan: Unfurnished

Tersedia berbagai fasilitas lengkap, seperti:

  - Wastafel.
  - Pemanas Air.
  - AC.
  - CCTV.
  - Keamanan 24 jam.
  - Masjid.
  - Taman.
  - Kolam Renang.
  - CCTV.
  - One Gate System.
  - Jalur Telepon.
  - Kolam Renang.
  - Taman.
  - Jalur Telepon.
  - Kolam Renang.
  - Taman.
  - Jalur Telepon.
  - Kolam Renang.
  - Taman.
  - Jalur Telepon.
  - Kolam Renang.
  - Taman.
  - Jalur Telepon.
  - Kolam Renang.
  - Taman.
  - Jalur Telepon.
  - Kolam Renang.
  - Taman.
  - Jalur Telepon.
  - Kolam Renang.
  - Taman.
  - Jalur Telepon.
  - Kolam Renang.
  - Taman.
  - Jalur Telepon.
  - Kolam Renang.
  - Taman.
  - Jalur Telepon.
  - Kolam Renang.
  - Taman.
  - Jalur Telepon.
  - Kolam Renang.
  - Taman.
  - Jalur Telepon.
  - Kolam Renang.
  - Taman.
  - Jalur Telepon.
  - Kolam Renang.
  - Taman.
  - Jalur Telepon.
  - Kolam Renang.
  - Taman.
  - Jalur Telepon.
  - Kolam Renang.
  - Taman.
  - Jalur Telepon.
  - Kolam Renang.
  - Taman.
  - Tempat Gym.

Tidak hanya itu, namun properti ini juga memiliki keunggulan sebagai berikut:

  - Lokasi di Pusat Kota.
  - Dekat Kawasan Bisnis & Industri.
  - Adem & Sejuk.
  - Lingkungan Tenang dan Damai.
  - Pemandangan City View.
  - Cocok Untuk Investasi.
  - Cocok Untuk Dijual Kembali.
  - Aset Kepemilikan Pribadi (Tangan Pertama).
  - Properti Bisa Nego.
  - Akses Jalan Muat 2 Mobil.
  - Lokasi Bebas Banjir.
  - Tanpa Perantara.
  - Properti Eksklusif.

Lokasi Strategis terletak di Percetakan Negara, properti ini memudahkan akses Anda ke fasilitas-fasilitas utama dan unggulan.

Harga yang sangat kompetitif yaitu, Rp. 927.000.xxx, rumah ini siap menjadi milik Anda!

Nikmati segala kemudahan dan berbagai keunggulan menarik saat properti asri ini milik Anda.",9.302951e+08,1.2372998e+09,5.251059e+07,3.6757412e+07,3.965200862998921,-0.13289261,-776416838.3860172,12875000.0
436,https://www.rumah123.com/properti/jakarta-selatan/hos17719844/,"Rumah Hitung Tanah di Gedung Hijau Pondok Indah, 150 m ke Jalan Raya Utama",9100000000.0,Pondok Indah,Jakarta Selatan,5.0,5.0,250.0,438.0,SHM,0.0,Bagus,2.0,"Sertifikat : SHM

Luas tanah: 250
Luas bangunan: 438

Kamar tidur: 5
Kamar mandi: 5
Kamar pembantu: 1
Berapa lantai : 2

Garasi : Basement (2 Mobil)
Listrik : 6.600 watt",9.497447e+09,5.0711153e+09,2.8265504e+08,1.9785853e+08,2.1742695384615383,0.3685218,72089312134.6949,20776255.707762558
437,https://www.rumah123.com/properti/tangerang/hos18642516/,Rumah 2 Lantai 10 Mnt ke Scientia Square Park Siap Huni Dibantu KPR J22118,890000000.0,Gading Serpong,Tangerang,4.0,2.0,60.0,100.0,SHM,2200.0,Bagus,2.0,"Dijual cepat rumah minimalis seken, siap huni, bebas banjir, lokasi strategis dekat dengan fasilitas umum yang mudah diakses, sirkulasi udara baik yang nyaman dan aman untuk keluarga

*Menerima KPR/Cash
*Bisa Dibantu KPR

Perumahan Dasana Indah
Kelapa Dua - Kabupaten Tangerang

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akees transportasi.
 
SHM
LT 60
LB 100
2 Lantai
4 Kamar Tidur
2 Kamar Mandi
Listrik 2200 VA
Sumber Air PDAM
Hadap Selatan

Fasilitas Sekitar Hunian:
5 menit ke SDN Gurubug 1
5 menit ke SD Negeri Kampung Bambu 1
5 menit ke SMP Dasana Indah
6 menit ke SMP Sunan Bonang
7 menit ke SDN Binong 3
7 menit ke SMP Muhammadiyah Bojong Nangka
8 menit ke SD Binong Permai
10 menit ke SD Lentera Harapan
10 menit ke Sekolah Menengah Pertama Negeri 2 Curug
15 menit ke SMA Negeri 23 Kabupaten Tangerang
15 menit ke SMA Tarakanita Gading Serpong

10 menit ke Puskesmas Pembantu Binong Permai
15 menit ke UPTD Puskesmas Curug
20 menit ke Puskesmas Siloam
25 menit ke Puskesmas Jalan Kutai

20 menit ke Terminal Bus Lippo Karawaci
35 menit ke Gerbang Tol Karang Tengah
35 menit ke Stasiun Cicayur
35 menit ke Stasiun Tangerang
35 menit ke Stasiun Cisauk
35 menit ke Stasiun Parung Panjang
35 menit ke Terminal Cimone

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",6.5703475e+08,1.422679e+09,4.850817e+07,3.3955716e+07,3.8152489887640453,-0.32041985,-823017799.4253873,8900000.0
438,https://www.rumah123.com/properti/tangerang/hos18279946/,Rumah Carport Luas 6 Menit ke RS Hermina Periuk Kota Tangerang Hadap Selatan J22233,610000000.0,Tangerang,Tangerang,2.0,1.0,72.0,36.0,SHM,1300.0,Bagus,1.0,"Perumahan Permata Icon
Sepatan, Tangerang, Banten

*Bisa Nego
*Menerima Cash
*Bisa Dibantu KPR
*Menyediakan full furniture (sesuai permintaan customer)

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.
 
SHM
LT 72
LB 36
1 Lantai
2 Kamar Tidur
1 Kamar Mandi
Listrik 1300 VA
Sumber Air PDAM
Hadap Selatan

Fasilitas Sekitar Hunian:
1 Menit ke SD Imam Bonjol
1 Menit ke SMP Averus
2 Menit ke SD NEGERI KARET III
4 Menit ke Sekolah Perintis 1 Tangerang
5 Menit ke SDN Karet II
5 Menit ke SD Maria Mediatrix
7 Menit ke SMAN 24 KABUPATEN TANGERANG

7 Menit ke Pasar Lotus VTB

6 Menit ke RSIA Bunda Sejahtera
6 Menit ke RS Hermina Periuk Kota Tangerang
8 Menit ke Puskesmas Kutabumi
15 Menit ke Puskesmas Gembor

20 Menit ke Stasiun Tangerang
20 Menit ke Stasiun Tanahtinggi
20 Menit ke Terminal Cimone
25 Menit ke Stasiun Batu Ceper
25 Menit ke Gerbang Tol Tanah Tinggi 2
30 Menit ke Gerbang Tol Bitung 2
30 Menit ke Gerbang Tol Buaran Indah 2

Hubungi kami untuk konsultasi dan survei rumah impianmu!",4.0897264e+08,5.739773e+08,2.708102e+07,1.8956714e+07,3.1076580327868855,-0.15588856,-533438163.8619752,16944444.444444444
439,https://www.rumah123.com/properti/tangerang/hos39351308/,Rumah 15 Mnt ke GrandLucky Superstore BSD City SHM Hadap Timur J34359,550000000.0,BSD City,Tangerang,2.0,1.0,60.0,45.0,SHM,2200.0,Bagus,1.0,"Perumahan Dasana Indah Blok BD7
Kelapa Dua - Kabupaten Tangerang

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 60
LB 45
1 Lantai
2 Kamar Tidur
1 Kamar Mandi
Listrik 2200 VA
Sumber Air Tanah
Hadap Timur

Fasilitas Sekitar Hunian:
5 menit ke SDN Gurubug 1
5 menit ke SD Negeri Kampung Bambu 1
5 menit ke SMP Dasana Indah
6 menit ke SMP Sunan Bonang
7 menit ke SDN Binong 3
7 menit ke SMP Muhammadiyah Bojong Nangka
8 menit ke SD Binong Permai
10 menit ke SD Lentera Harapan
10 menit ke Sekolah Menengah Pertama Negeri 2 Curug
15 menit ke SMA Negeri 23 Kabupaten Tangerang
15 menit ke SMA Tarakanita Gading Serpong

10 menit ke Puskesmas Pembantu Binong Permai
15 menit ke UPTD Puskesmas Curug
20 menit ke Puskesmas Siloam
25 menit ke Puskesmas Jalan Kutai

20 menit ke Terminal Bus Lippo Karawaci
35 menit ke Gerbang Tol Karang Tengah
35 menit ke Stasiun Cicayur
35 menit ke Stasiun Tangerang
35 menit ke Stasiun Cisauk
35 menit ke Stasiun Parung Panjang
35 menit ke Terminal Cimone

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",4.985755e+08,6.396075e+08,4.117141e+07,2.8819986e+07,5.239997454545454,-0.11710572,-438240180.5854303,12222222.222222222
440,https://www.rumah123.com/properti/tangerang/hos39317447/,Rumah Siap Huni LT 120 Dibantu KPR 15 Mnt ke Lippo Karawaci J14759,1050000000.0,BSD,Tangerang,3.0,2.0,120.0,110.0,SHM,3500.0,Bagus,1.0,"Perum Dasana Indah
Kelapa Dua - Kabupaten Tangerang

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.
 
SHM
LT 120
LB 110
1 Lantai
3 Kamar Tidur
1 Kamar Pembantu
2 Kamar Mandi
Listrik 3500 VA
Sumber Air Tanah

Fasilitas Sekitar Hunian:
4 menit ke SD Negeri Kampung Bambu 1
4 menit ke SDN Kampung Bambu II
4 menit ke SMP Anugerah
6 menit ke SDS DASANA INDAH
6 menit ke SDN Bojongnangka
6 menit ke SMP Dasana Indah
9 menit ke SMA Negeri 23 Kabupaten Tangerang
10 menit ke SMP Tarakanita Gading Serpong

2 menit ke Puskesmas Bojong Nangka
3 menit ke RS Murni Asih
3 menit ke Rumah Sakit MENTARI
5 menit ke Rumah Sakit Mitra Keluarga Gading Serpong
20 menit ke Puskesmas Binong

15 menit ke Gerbang Tol Karawaci 2
15 menit ke Gerbang Tol Karawaci 4
15 menit ke Terminal Bus Lippo Karawaci
20 menit ke Gerbang Tol Karawaci 3
20 menit ke Gerbang Tol Karawaci 1
30 menit ke Terminal Cimone Tangerang

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",1.1773341e+09,2.0846975e+09,7.090455e+07,4.9633184e+07,4.726969904761905,-0.24850106,-939372588.1603454,9545454.545454545
441,https://www.rumah123.com/properti/tangerang/hos39332143/,Rumah Hadap Selatan LT 165 Siap KPR dekat Stasiun Sudimara J27578,1440000000.0,BSD,Tangerang,5.0,3.0,165.0,130.0,SHM,1300.0,Bagus,2.0,"Perumahan Gunung Indah Ciputat
Ciputat Timur - Kota Tangerang Selatan

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 165
LB 130
2 Lantai
5 Kamar Tidur
3 Kamar Mandi
Sumber Air Tanah
Hadap Selatan

Fasilitas Sekitar Hunian:
3 Menit ke SD Tahfizh Jabal Rahmah
4 Menit ke SD NEGERI CIREUNDEU 01
4 Menit ke SMA Negeri 8 Tangerang Selatan
6 Menit ke Sekolah Dasar Negeri Cireundeu 02
6 Menit ke SD Negeri Cireundeu 03
7 Menit ke SMP Muhammadiyah 17 Ciputat
8 Menit ke SMA, SMK TRIGUNA CIPUTAT
9 Menit ke SMP - SMK ISLAM RUHAMA

7 Menit ke Plaza Kertamukti
7 Menit ke LOTTE Grosir Ciputat
7 Menit ke Pasar Gintung
10 Menit ke Living Plaza Ciputat
10 Menit ke Pasar Pagi Bona Indah

4 Menit ke Puskesmas Cireundeu
6 Menit ke UPT Puskesmas Ciputat Timur
8 Menit ke Rumah Sakit Syarif Hidayatullah
9 Menit ke Rumah Sakit Hermina Ciputat
9 Menit ke Rumah sakit adhyaksa
9 Menit ke Rumah Sakit Hermina Ciputat
15 Menit ke Puskesmas Pisangan
15 Menit ke Mayapada Hospital Jakarta Selatan (MHJS)

9 Menit ke Terminal Lebak Bulus
10 Menit ke Stasiun MRT Lebak Bulus Grab
15 Menit ke Stasiun Pondok Ranji
15 Menit ke Gerbang Tol Veteran
20 Menit ke Gerbang Tol Bintaro Viaduct
20 Menit ke Gerbang Tol Pondok Ranji
20 Menit ke Gerbang Tol Brigif 1
25 Menit ke Gerbang Tol Pondok Aren


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",1.126744e+09,2.0448593e+09,7.328225e+07,5.1297572e+07,3.562331388888889,-0.25769752,-1321499604.6218576,11076923.076923076
442,https://www.rumah123.com/properti/jakarta-selatan/hos39335622/,Rumah Murah Pejaten 360 Meter Belakang Gonzaga,8700000000.0,Pejaten,Jakarta Selatan,5.0,3.0,360.0,400.0,SHM,0.0,Bagus,2.0,"BEST PRICE! Jual Cepat. Jarang Ada. Rumah Pejaten Barat, Bebas Banjir, Lokasi Strategis

Luas tanah 360 meter
Luas bangunan 400 meter
5 kamar tidur
3 kamar mandi
2 kamar tidur ART
1 kamar mandi ART
Garasi & carport untuk parkir 4 mobil
Taman depan & belakang

Sertifikat Hak Milik
IMB
PBB

Dekat ke Ampera Raya
Dekat ke Pejaten Raya
Lokasi strategis JakSel

Ditawarkan dengan harga 9 Milyar NEGO sampai DEAL

Info detail & jadwal survey hubungi:
GINA
08567381xxx (whatsapp available)",8.099385e+09,5.491231e+09,3.2811645e+08,2.296815e+08,2.6400172873563217,0.21448219,15119840089.46381,21750000.0
443,https://www.rumah123.com/properti/jakarta-timur/hos18214695/,Rumah Baru Siap Huni Dinding Bata Merah 5 Menit Ke Lrt Cibubur,1500000000.0,Cibubur,Jakarta Timur,3.0,3.0,80.0,95.0,SHM,2200.0,Bagus,2.0,"Hunian Strategis 2 Lantai di Cibubur, akses jalan luas 
Hanya 5 Menit ke Stasiun LRT Cibubur. Dengan keunggulan dinding full bata merah, akses jalan luas serta didukung dengan sarana transportasi yang modern dan terintegrasi.
.
- LT 78 - 123m²
- LB 95m²
- 3 Kamar Tidur
- 3 Kamar Mandi (1 Kamar Mandi di Kamar Tidur Utama)
- 2 Carport
.
Aksesibilitas :
- 5 Menit ke Stasiun LRT Cibubur
- 4 Menit ke Taman Wiladatika
- 5 Menit ke Pintu Tol Cibubur
- 10 Menit ke Mall Trans Studio
- 10 Menit ke Cibubur Junction
.
Spesifikasi Bangunan :
- Fondasi : cakar ayam, beton bertulang
- Dinding : bata merah, di aci + cat
- Genteng : beton
- Kusen pintu : kayu kamper & alumunium
- Lantai dalam : granit tile
- Teras : keramik roman/setara
- Dapur : keramik roman/setara
- Sanitari : Toto
- Air : sumur bor
- Rangka atap : baja ringan bergaransi
- Listrik : 2.200 Watt
.
- Free SHM, IMB
- Free biaya balik nama, BPHTB
- Subsidi biaya KPR 10 Juta
- Diskon 10 Juta
.
Info Detail dan Survei bisa hubungi WA Datu Meirina 0811-1121-xxx",1.4141489e+09,1.7729385e+09,5.7025484e+07,3.991784e+07,2.6611893333333336,-0.106898665,-1243019594.1130552,15789473.684210526
444,https://www.rumah123.com/properti/jakarta-utara/hos19560718/,Dijual Rumah Bagus Di Sunter Ada Lift,9000000000.0,Sunter,Jakarta Utara,7.0,9.0,200.0,550.0,SHM,0.0,Bagus,3.0,"Jual Rumah sunter

Uk. 10x20
LB. 550m²
KT. 7
KM. 9
AC 10
Ada lift
13.200VA
SHM
P2
Harga 9M nego",8.698856e+09,7.2460477e+09,2.0601653e+08,1.4421157e+08,1.6023507555555556,0.09567177,-94062930.17075157,16363636.363636363
445,https://www.rumah123.com/properti/jakarta-utara/hos19014742/,Murah! Jual Rumah Siap Huni Gading Nirwana 8x15,3000000000.0,Kelapa Gading,Jakarta Utara,4.0,2.0,120.0,150.0,SHM,3500.0,Sudah Renovasi,2.0,Jual ceoat rumah siap huni di Gading nirwana 8x15,2.8743017e+09,3.057969e+09,7.3736664e+07,5.1615664e+07,1.7205221333333334,-0.030495882,-2060562879.8371234,20000000.0
446,https://www.rumah123.com/properti/jakarta-utara/hos15174901/,Dijual Rumah 2 Lantai Sunter Paradise,4300000000.0,Sunter,Jakarta Utara,4.0,3.0,153.0,160.0,SHM,0.0,Sudah Renovasi,2.0,"*Dijual*
Rumah Tua 2 Lantai Di Sunter Paradise
4 Kamar Tidur
3 Kamar Mandi
Carport 
Rooftop
Luas Tanah 9X17 M 153 M2
Luas Bangunan 160 M2
Hadap Utara
SHM
Jalanan Luas Dalam Komplek
Overkredit
Dijual Apa Adanya

*Harga Jual Rp 4.300.000.xxx (Nego)*

Contact:
Silvia Aokg
081212566xxx",3.8762445e+09,5.331997e+09,1.1261827e+08,7.883279e+07,1.8333207441860466,-0.14736998,-3824602120.4102054,26875000.0
447,https://www.rumah123.com/properti/jakarta-timur/hos39422594/,Dijual Rumah Dibawah NJOP Cluster La Seine Jakarta Garden City,1590000000.0,Jakarta Garden City,Jakarta Timur,3.0,2.0,102.0,56.0,Lainnya,2200.0,Bagus,2.0,"DIJUAL RUMAH DIBAWAH NJOP
Cluster La Seine
Jakarta Garden City

Spesifikasi
Luas Tanah : 102m2 (6x17)
Luas Bangunan : 56m2
Kamar Tidur : 3+1
Kamar Mandi : 2
Lantai : 2
Listrik : 2200 Watt
Legalitas : PPJB siap AJB (on hand)

Harga : 1.6 M (Nego)
NJOP 1.7M",1.6406354e+09,1.5135908e+09,4.9100284e+07,3.43702e+07,2.161647798742138,0.041122437,-612245820.258031,28392857.14285714
448,https://www.rumah123.com/properti/jakarta-timur/hos39328068/,Rumah Bebas Banjir Dibantu KPR dekat Mall Grand Cakung J26686,490000000.0,Cakung,Jakarta Timur,2.0,1.0,78.0,37.0,SHM,1300.0,Bagus,1.0,"Pondok Ungu Cluster Ubud
Babelan - Kabupaten Bekasi

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 78
LB 73
1 Lantai
2 Kamar Tidur
1 Kamar Mandi

Fasilitas Sekitar Hunian:
2 menit ke SD Negeri Bahagia 06

2 menit ke SMP NEGERI 3 BABELAN

3 menit ke SMP Negeri 4 Babelan

4 menit ke SD Negeri Kaliabang Tengah 7

5 menit ke SD Negeri Gentra Masekdas

6 menit ke SMA NEGERI 3 BABELAN

7 menit ke SD Negeri Bahagia 02

10 menit ke SMA NEGERI 14 BEKASI UTARA

3 menit ke Pasar Pondok Ungu Permai

8 menit ke Pasar Marpungngah

10 menit ke Plaza Taman Harapan Baru

20 menit ke Summarecon Mall Bekasi

6 menit ke RS. Taman Harapan Baru

6 menit ke Puskesmas Kaliabang Tengah

9 menit ke Rumah Sakit Zainuttaqwa

10 menit ke Puskesmas Bahagia Bekasi

10 menit ke Puskesmas Pejuang

10 menit ke Puskesmas Perwira

7 menit ke Terminal Bayangan Pondok Ungu

10 menit ke Terminal Bayangan Ujung Harapan Bahagia

25 menit ke Gerbang Tol Marga Jaya 2

25 menit ke Gerbang Tol Bekasi Barat 1

25 menit ke Gerbang Tol Bekasi Barat 2

25 menit ke Stasiun Kranji

25 menit ke Stasiun Bekasi

30 menit ke Stasiun Cakung

30 menit ke Stasiun Bekasi Barat

30 menit ke Gerbang Tol Cakung 2

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",4.9390358e+08,6.076775e+08,2.7710328e+07,1.939723e+07,3.958618367346939,-0.09846103,-388848377.99127454,13243243.243243244
449,https://www.rumah123.com/properti/jakarta-barat/hos39292709/,Rumah Hadap Timur LT 124 Siap Huni 15 Mnt ke Mandaya Royal Hospital Puri J22734,1750000000.0,Puri Indah,Jakarta Barat,5.0,2.0,124.0,124.0,SHM,0.0,Bagus,1.0,"Perumahan Karang Tengah Permai
Karang Tengah - Kota Tangerang

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 124
LB 124
1 Lantai
5 Kamar Tidur
2 Kamar Mandi
Sumber Air Tanah
Hadap Timur

Fasilitas Sekitar Hunian:
4 menit ke SMP PGRI 1 Karang Tengah
4 menit ke Sekolah Dasar Negeri Karang Tengah 9
6 menit ke Sekolah Dasar Budi Mulia Tangerang
7 menit ke SMA Budi Mulia Kota Tangerang
7 menit ke SMA NEGERI 101 Jakarta
8 menit ke Sekolah Dasar Negeri Karang Tengah 1
10 menit ke SMP YADIKA 3
10 menit ke SMA Yadika 3 Ciledug

8 menit ke Pasar Saraswati
9 menit ke CBD Ciledug Family Mall
25 menit ke Puri Indah Mall

6 menit ke Hermina Hospital Ciledug
7 menit ke RS. Sari Asih Ciledug
8 menit ke RS Medika Lestari
9 menit ke Puskesmas Kelurahan Meruya Selatan II
9 menit ke Puskesmas Pembantu Joglo I

10 menit ke Terminal Bus Ciledug
15 menit ke Gerbang Tol Karang Tengah
25 menit ke Stasiun Rawa Buaya
30 menit ke Stasiun Pondok Ranji
35 menit ke Stasiun Kali Deres

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",1.7692631e+09,2.4902638e+09,7.449536e+07,5.214675e+07,2.9798144,-0.15710491,-1536067711.6216671,14112903.225806452
450,https://www.rumah123.com/properti/jakarta-barat/hos39357692/,Dijual! Cepat Rumah Green Lake City 6 X 15,2400000000.0,Green Lake City,Jakarta Barat,4.0,3.0,90.0,120.0,SHM,0.0,Bagus,2.0,"Dijual cepat rumah green lake city 6 x 15 Surat sudah shm 
kondisi rapih siap huni semi furnish 
mau survei bisa 
lokasi perumahan sangat strategis
more info? chat me 
Marcel @tunas
081806717xxx",2.160185e+09,2.5558426e+09,7.091213e+07,4.963849e+07,2.0682703333333334,-0.08065522,-1913531971.165271,20000000.0
451,https://www.rumah123.com/properti/jakarta-barat/hos39320389/,Rumah LB 135 Siap Huni Akses Dekat Stasiun Kalideres Hadap Selatan J25640,1900000000.0,Kalideres,Jakarta Barat,4.0,2.0,77.0,135.0,SHM,2200.0,Bagus,2.0,"Perumahan Poris Indah
Cipondoh - Kota Tangerang

SHM
LT 77
LB 135
2 Lantai
4 Kamar Tidur
2 Kamar Mandi
Listrik 2200 VA
Sumber Air PDAM
Hadap Selatan

Fasilitas Sekitar Hunian:
5 menit ke Sekolah Menengah Pertama Negeri 18 Tangerang
5 menit ke SMP Nurul Hikmah
6 menit ke SD Negeri Cipondoh 5
7 menit ke Sekolah Dasar Negeri Ketapang
7 menit ke Sekolah Dasar Negeri Cipondoh 03
7 menit ke SMA Nusa Bangsa
8 menit ke Sekolah Dasar Muhammadiyah 1

4 menit ke Pasar Poris Cipondoh
5 menit ke Pasar Mandiri

8 menit ke Puskesmas Gondrong
9 menit ke Puskesmas Ketapang
10 menit ke RS SARI ASIH CIPONDOH
10 menit ke Puskesmas Cipondoh

10 menit ke Gerbang Tol Karang Tengah Barat 2
15 menit ke Terminal Poris
20 menit ke Gerbang Tol Buaran Indah 1
20 menit ke Gerbang Tol Buaran Indah 2
20 menit ke Gerbang Tol Kunciran 6
25 menit ke Gerbang Tol Karang Tengah Barat 1

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",1.9307679e+09,1.8524044e+09,4.9338736e+07,3.4537116e+07,1.8177429473684212,0.020932794,-938050780.3349843,14074074.074074075
452,https://www.rumah123.com/properti/bekasi/hos39352190/,Rumah Siap Huni di Bekasi 9 Menit ke RS Citra Harapan Dibantu KPR J-30647,700000000.0,Bekasi Utara,Bekasi,3.0,1.0,60.0,45.0,SHM,0.0,Bagus,2.0,"Kota Harapan Indah Blok MM
Medansatria - Kota Bekasi

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 60
LB 45
2 Lantai
3 Kamar Tidur
1 Kamar Mandi

Fasilitas Sekitar Hunian:
8 menit ke SMP Tunas Harapan Nusantara
8 menit ke SMP Cahaya Harapan
9 menit ke SD Islam Ar-Riyadh Insan Cendekia
10 menit ke SD Negeri Pejuang 7
10 menit ke SMA Kristen Penabur - Kota Harapan Indah
10 menit ke Sekolah Menengah Atas Taman Harapan 1

10 menit ke Pasar Modern Harapan Indah
10 menit ke Pasar Pejuang Jaya
10 menit ke Pasar Pejuang Pratama
15 menit ke Naga Swalayan - Pondok Ungu
25 menit ke AEON MALL Jakarta Garden City

9 menit ke RS Citra Harapan
10 menit ke Puskesmas Medan Satria
15 menit ke Eka Hospital Harapan Indah Bekasi
15 menit ke RS. Taman Harapan Baru
15 menit ke Puskesmas Ujung Menteng
15 menit ke Puskesmas Kaliabang Tengah
15 menit ke Puskesmas Pejuang

20 menit ke Terminal Pulogebang
20 menit ke Terminal Seroja
20 menit ke Gerbang Tol Cakung 1
20 menit ke Stasiun Kranji
20 menit ke Stasiun Cakung
25 menit ke Stasiun Klender Baru
25 menit ke Gerbang Tol Cakung 2
30 menit ke Gerbang Tol SEMPER 1

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",6.6402816e+08,4.8536048e+08,3.664474e+07,2.5651318e+07,3.6644740000000002,0.16966379,638700029.6146984,15555555.555555556
