,url,title,price_in_rp,district,city,bedrooms,bathrooms,land_size_m2,building_size_m2,certificate,electricity_power,property_condition,floor_count,description,market_price_2025,market_price_2023,rent_price_per_year_2025,NOI,cap_rate,property_value_growth,NPV
5542,https://www.rumah123.com/properti/bekasi/hos39390132/,Rumah Strategis LB 155 Bebas Banjir 10 Mnt ke Cibubur Plaza Siap KPR J23579,780000000.0,Cibubur,Bekasi,2.0,2.0,60.0,55.0,SHM,2200.0,Bagus,2.0,"Denaya Asri Residence
Jatisampurna - Kota Bekasi

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akees transportasi.

SHM

LT 60

LB 155

2 Lantai

2 Kamar Tidur

2 Kamar Mandi

Listrik 2200 VA

Sumber Air Tanah

Hadap Arah Barat

Fasilitas Sekitar Hunian:

8 Menit ke Sekolah Islamic Al-Fikri
18 Menit ke Sekolah Kristen Ketapang III, Cibubur
20 Menit ke UPTD Sekolah Dasar Negeri Curug 3
21 Menit ke Sekolah Global Mandiri
24 Menit ke Sekolah Menengah Kejuruan PGRI 16 Jakarta
30 Menit ke Sekolah Dasar Swasta Angkasa 9
31 Menit ke SMP Setia Negara
32 Menit ke Sekolah Menengah Pertama Taman Harapan
33 Menit ke Sekolah Menengah Atas Sumbangsih
40 Menit ke Sekolah Menengah Umum Swasta Al-Ihsan



4 Menit ke Pasar Kranggan
20 Menit ke Pasar Cileungsi
25 Menit ke Pasar Kecapi
27 Menit ke Pasar Bodas
27 Menit ke Pasar Timbul
28 Menit ke Pasar Anugrah
28 Menit ke Pasar Citeurep
28 Menit ke Pasar Mini Madina Kelapadua
29 Menit ke Pasar Kemiri
30 Menit ke Pasar Kramat Jati



11 Menit ke Rumah Sakit Meilia
18 Menit ke UPTD Puskesmas Cimanggis
24 Menit ke UPTD Puskesmas Sukmajaya
20 Menit ke RS Sentra Medika Cisalak - Depok
21 Menit ke Rumah Sakit Umum Mary Cileungsi
26 Menit ke Rumah Sakit Umum Adhyaksa
27 Menit ke Rumah Sakit Umum Daerah Pasar Rebo
27 Menit ke RS Helsa Jatirahayu
30 Menit ke RSU Andhika
32 Menit ke Rumah Sakit Umum Daerah Jagakarsa


9 Menit ke Gerbang Tol Jatikarya 2
12 Menit ke Gerbang Tol Cimanggis 4
19 Menit ke Gerbang Tol Gunung Putri
21 Menit ke Gerbang Tol Kampung Rambutan
24 Menit ke Gerbang Tol Gedong 1
25 Menit ke Gerbang Tol Dukuh 2
25 Menit ke Gerbang Tol Gedong 2
26 Menit ke Gerbang Tol Setu
27 Menit ke Gerbang Tol Lenteng Agung 2
27 Menit ke Stasiun Pondok Cina
29 Menit ke Stasiun Depok Baru
28 Menit ke Lenteng Agung 1 Toll Gate
30 Menit ke Gerbang Tol Cawang
32 Menit ke Gerbang Tol Ampera 2


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",7.749414e+08,7.161461e+08,4.1309064e+07,2.8916344e+07,3.70722358974359,0.04024017,-137667200.0
1954,https://www.rumah123.com/properti/tangerang/hos19394108/,Dijual Rumah Cluster Baroni Gading Serpong,3300000000.0,Gading Serpong,Tangerang,3.0,2.0,84.0,80.0,SHM,0.0,Bagus,2.0,"DIJUAL RUMAH DI CLUSTER BARONI GADING SERPONG - *Full Furnished*

SHM
Ukuran: 7x12 
Luas tanah: 84m2
Luas bangunan: 80m2
2 Lantai
3 KT (1 Master Bedroom selebar rumah + 2 Bedroom)  
2 KM (Connecting to Master Bedroom )
Full Furnished. Tinggal bawa koper aja
Full Renov. Ada kamuflase pintu cermin, tangga kaca tempered",1.6743795e+09,1.4876739e+09,5.0989068e+07,3.5692348e+07,1.081586303030303,0.060896635,-1888412416.0
2226,https://www.rumah123.com/properti/tangerang/hos18607070/,Rumah Dibawah 4M di Bsd Dengan 5 Kamar Tidur Dan Attic Yang Luas,3920000000.0,BSD,Tangerang,5.0,3.0,112.0,190.0,SHM,4400.0,Baru,3.0,"DIjual rumah berada di lokasi Strategis BSD City dan dibangun oleh Sinarmas Land

Layout rumah bisa sampai 5 Kamar Tidur dengan 2 ensuite bedroom dan family sky lounge / attic yang super luas!

Lokasi dekat dengan:
ICE BSD
AEON Mall BSD
Q-BIG BSD City
Sekolah IPEKA BSD
Akses tol JORR pintu 4 dan 5
Universitas Atma Jaya & Universitas Prasetiya Mulya

Berdekatan dengan Fasilitas Baru:
GrandLucky Supermarket
Eastvara Mall
Genesis Global school
Rans Nusantara hebat
Cimory Dairyland
Jatim Park BSD
Taman rekreasi HEHA

Spesifikasi :
5 + 1 Kamar Tidur
3 Kamar Mandi
Carport 2 mobil
Family sky lounge
Skylight Indoor Garden
Spacious Living Room

Sudah dilengkapi dengan :
4 unit AC
Air Purifier
Smart Door Lock
Solar Panel


More info :
Vina Stephanie - Harmony Realty",3.2207665e+09,3.5436e+09,1.2498776e+08,8.749143e+07,2.231924285714286,-0.046639264,-2547528704.0
710,https://www.rumah123.com/properti/jakarta-selatan/hos39256533/,Dijual Rumah Murah Cocok Utk Kos An Atau Hunian Di Pela Mampang. Bangka Jaksel,2700000000.0,Bangka,Jakarta Selatan,4.0,3.0,230.0,284.0,SHM,0.0,Bagus,1.0,"Dijual rumah murah cocok utk kos an atau hunian di pela mampang. Bangka jaksel 

Luas tannah 230mtr
Fisik 284mtr

Shm, IMB, PBB lengkap 

Lokasi strategis dekat mampang, Bangka, kuningan, Tandean 

Cocok hunian atau kosan mewah (pangsa kos an bs di 3jt an per kamar)

Harga jual 2.7m nego 

Hrn",5.2807946e+09,4.4080466e+09,1.7158256e+08,1.2010779e+08,4.448436740740741,0.094527125,3150653696.0
4209,https://www.rumah123.com/properti/bogor/hos39352287/,Rumah Minimalis 4 KT 2 Menit ke RSIA Vitalaya Siap Huni Dibantu KPR J-30790,1130000000.0,Gunung Sindur,Bogor,3.0,2.0,105.0,100.0,SHM,2200.0,Bagus,1.0,"Perumahan Shinta Residence 1
Pamulang - Kota Tangerang Selatan

SHM
LT 105
LB 100
1 Lantai
3 Kamar Tidur
1 Kamar Pembantu
2 Kamar Mandi
Listrik 2200 VA
Sumber Air Tanah

Fasilitas Sekitar Hunian:
1 Menit ke Sd Islam As Sakinah
1 Menit ke Sekolah Menengah Pertama 1926
2 Menit ke SD Negeri Pondok Benda I
4 Menit ke SD ISLAM IBNU QOYYIM ILMI - PAMULANG
4 Menit ke SDIT Nur Fatahillah
5 Menit ke Sekolah SMA Katolik Bhakti Prima
7 Menit ke SMP Negeri 20 Kota Tangerang Selatan
7 Menit ke SMA Negeri 3 Kota Tangerang Selatan

6 Menit ke Pamulang Square
7 Menit ke PASAR PAGI PONDOK BENDA
8 Menit ke Mall Paradise Walk Serpong
10 Menit ke Pasar Bukit Pamulang Dua
20 Menit ke The Park Sawangan
25 Menit ke Bintaro Jaya Xchange Mall
35 Menit ke Cinere Bellevue Mall

2 Menit ke RSIA Vitalaya
2 Menit ke RSIA. Buah Hati Pamulang
2 Menit ke RS.Permata Pamulang
7 Menit ke Puskesmas Pondok Benda
8 Menit ke RSIA Permata Sarana Husada

15 Menit ke Terminal Pondok Cabe
15 Menit ke Gerbang Tol Serpong 2
15 Menit ke Gerbang Tol Serpong 6
20 Menit ke Gerbang Tol Serpong 7
20 Menit ke Stasiun Sudimara
20 Menit ke Stasiun Rawa Buntu
20 Menit ke Stasiun Serpong
20 Menit ke Stasiun Jurang Mangu


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",9.3206234e+08,1.2374816e+09,4.5866732e+07,3.2106712e+07,2.8413019469026546,-0.13213313,-821879392.0
3780,https://www.rumah123.com/properti/bogor/hos39085711/,Rumah Baru Clasike Modern Sentul City,3900000000.0,Sentul City,Bogor,4.0,3.0,299.0,250.0,SHM,3500.0,Bagus,2.0,"LINGKUNGAN ASRI DAN SEJUK,VIEW PEGUNUNGAN

Hunian di Sentul city memiliki nuansa alami yg masih terjaga dan bebas polusi design rumah yg mengutamakan estetika kesehatan dan rasa aman serta lokasi strategis, bebas macet,dan akses toll sendiri ke Bogor atau ke Jakarta, hunian di Sentul city memiliki nilai investasi yang tinggi,karena di lokasi pengembangan baru, fasilitas yang di dapat
-Aoen mall,pasar bersih,pasar Babakan Madang
-sekolah pelita harapan,BPK penabur, Sampoerna academy internasional,Pajar Hidayat,SD Tazkia,taruna bangsa,
-pertamina,Honda imora,Cell,Rumah sakit EMC,gedung serbaguna sicc,
-universitas Trisakti, universitas Tazkia,
-Jangle lands Sentul city,Curug bidadari, golf higlands sentul city, dll",3.2202445e+09,3.6722092e+09,1.00291704e+08,7.020419e+07,1.800107487179487,-0.06355834,-2772905216.0
1514,https://www.rumah123.com/properti/depok/hos39330163/,Rumah SHM Minimalis 10 Menit ke Gerbang Tol Cisalak 3 Baru Renov J-28355,950000000.0,Sukmajaya,Depok,3.0,2.0,76.0,65.0,SHM,2200.0,Bagus,1.0,"The Naya Park
Tapos - Kota Depok

SHM
LT 76
LB 65
1 Lantai
3 Kamar Tidur
2 Kamar Mandi
Listrik 2200 VA
Sumber Air Tanah
Hadap Selatan

Fasilitas Sekitar Hunian:
2 Menit ke SD Negeri Sukamaju Baru 1
3 Menit ke SD Negeri Sukamaju 3
4 Menit ke SD Negeri Sukamaju 2
4 Menit ke SMP Bakti Jaya
5 Menit ke SMP PLUS CAHAYA INSAN DEPOK
10 Menit ke SMA Negeri 8 Depok
15 Menit ke SMAN 3 Depok

15 Menit ke Grand Mall Cimanggis
15 Menit ke Pasar Agung
15 Menit ke Mall Pesona Square
25 Menit ke Depok ITC
25 Menit ke D'Mall Depok
25 Menit ke Trans Studio Mall Cibubur

6 Menit ke UPTD Puskesmas Jatijajar
9 Menit ke Primaya Hospital Depok
10 Menit ke UPTD Puskesmas Sukamaju Baru
15 Menit ke UPTD Puskesmas Tapos
30 Menit ke Puskesmas Bojong Nangka

6 Menit ke Terminal Pusat Jatijajar Depok
10 Menit ke Gerbang Tol Cisalak 3
15 Menit ke Gerbang Tol Cisalak 1
15 Menit ke Stasiun Cibinong
15 Menit ke Gerbang Tol Cimanggis
20 Menit ke Stasiun Pondok Cina
25 Menit ke Gerbang Tol Cisalak 2
25 Menit ke Stasiun Depok


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",8.330066e+08,8.716358e+08,4.4186148e+07,3.0930304e+07,3.25582147368421,-0.022410095,-481055040.0
5830,https://www.rumah123.com/properti/bekasi/hos38909155/,Rumah Bagus Bangunan Baru 2 Lantai Di Grand Wisata,1550000000.0,Grand Wisata,Bekasi,3.0,2.0,126.0,140.0,SHM,2200.0,Bagus,2.0,"Rumah 2 lantai Bangunan baru di Grand Wisata, Bekasi.

Dijual rumah di wilayah yang asri. Properti 2 lantai ini berada di lingkungan strategis.

Rinciannya adalah sebagai berikut:

  - Kamar Tidur: 3
  - Kamar Mandi: 2
  - Sertifikat: SHM - Sertifikat Hak Milik
  - Daya Listrik: 2200 W
  - Kondisi Perabotan: Unfurnished

Tidak hanya itu, properti ini layak untuk dimiliki karena:

  - Siap Huni.
  - Bebas Banjir.
  - Dekat Pusat Perbelanjaan.
  - Dekat Fasilitas Kesehatan.
  - Dekat Tempat Wisata.
  - Dekat Tempat Ibadah.
  - Dekat Fasilitas Olahraga..
  - Dekat Sekolah Negeri (SD, SMA)
  - Dekat Sekolah Swasta (Al Azhar, Ipeka dll)
  - Lokasi Pinggiran Kota.
  - Lingkungan Tenang dan Damai.
  - Cocok Untuk Investasi.
  - Cocok Untuk Dijual Kembali.
  - Aset Kepemilikan Pribadi (Tangan Pertama).
  - Properti Bisa Nego.
  - Akses Jalan Muat 2 Mobil.
  - Lokasi Strategis.
  - Lokasi Bebas Banjir.
  - One Gate System.
  - Bisa KPR.
  - Dijual Cepat Butuh Uang.

Properti ini sudah lengkap dengan fasilitas:

  - Keamanan 24 jam.
  - Masjid.
  - One Gate System.
  - Tempat Jemuran.
  - Tempat Jemuran.

Keberadaan rumah berikut mudah dijangkau, hanya selangkah menuju berbagai fasilitas utama dan menarik.

Dengan Rp. 1.550.000.xxx, anda bisa langsung dapatkan rumah eksklusif di daerah Grand Wisata ini.",1.9707162e+09,1.653727e+09,6.3556124e+07,4.448929e+07,2.87027664516129,0.09164178,582244096.0
4727,https://www.rumah123.com/properti/bogor/hos39399240/,Dijual Cepat Take Over Kredit Rumah Puri Kinanti Tajurhalang,70000000.0,Tajur Halang,Bogor,2.0,1.0,90.0,65.0,SHM,0.0,Bagus,1.0,"DIJUAL CEPAT Take Over di Tajurhalang, Bojong Gede!

*Perumahan Puri Kinanti Residence* 

Spesifikasi:
Luas Tanah: 90 m²
Luas Bangunan: 65 m²
One Gate System

Kredit:
BTN 20 Tahun Step Up (Cicilan berjalan 14 Bulan)
DP awal : 25jt
Cicilan Bulan ke 1-12 = 2,7jtan
Cicilan Bulan ke 13-24 = 3,1jtan
Cicilan Bulan ke 25 seterusnya step up, max di 4,8jtan (estimasi terburuk)
*chat for more detail simulasi cicilan*

Fasilitas:
2 Kamar Tidur
1 Kamar Mandi
Ruang Tamu
Ruang Makan
Dapur
Ruang Cuci
CCTV Perumahan

Harga Take Over: 70 Juta (Nego)
*Harga Belum Termasuk Biaya PPJB, Notaris*

Lokasi :
Lokasi strategis di perumahan
± 15 Menit ke Stasiun Bojong Gede
± 10 Menit ke Polsek Tajur Halang
± 5 Menit ke Pasar, Alfamart & Indomaret (Pura Bojong)
± 5 Menit ke Klinik Radar

*Luas dari Developer 45/90 sudah di bangun full area belakang sehingga rumah lebih luas.

Alasan : pindah ke Luar Negeri

FAST RESPON DAN INFO SURVEY
0895370722xxx
0895384235xxx",7.265904e+08,6.6676826e+08,3.2025148e+07,2.2417604e+07,32.025148571428566,0.043896317,514780672.0
1161,https://www.rumah123.com/properti/jakarta-pusat/hos39171680/,"Rumah Siap Huni 4 Lantai Bisa Untuk Usaha di Sumur Batu, Jakarta Pusat",2350000000.0,Sumur Batu,Jakarta Pusat,3.0,3.0,63.0,180.0,Lainnya,0.0,Bagus,4.0,"Kesempatan terbatas buat Anda dapatkan rumah strategis dengan return investasi tinggi di Sumur Batu, Jakarta Pusat.

Rumah ini menawarkan kelengkapan fasilitas serta memiliki nilai tepat yang siap untuk segera Anda miliki, utamanya bagi Anda yang mencari hunian di lokasi yang terjangkau.

Kondisi properti ini bagus dan memiliki desain indah yang menambah daya tarik dan estetika properti ini. Rumah ini berada di area strategis.

Detail Properti ini adalah:
Dijual Rumah Baru
di Sumur Batu Kemayoran Jakpus

4 lantai
Lt : +/- 63m2 (4,2x15)
Lb : 180 m2
Kt : 3+2
Km : 3
Pdam
SHM
Hdp : Timur
Harga : Rp. 2,35M nego

Tidak hanya itu, namun properti ini juga memiliki keunggulan sebagai berikut:

  - Bisa KPR.
  - Siap Huni.
  - Dekat Sekolah Internasional.

Lokasi Strategis terletak di Sumur Batu, properti ini memudahkan akses Anda ke fasilitas-fasilitas utama dan unggulan.

Harga yang sangat kompetitif yaitu, Rp. 2.350.000.xxx, rumah ini siap menjadi milik Anda!

Nikmati segala kemudahan dan berbagai keunggulan menarik saat properti premium ini milik Anda.

#fei",3.07016e+09,1.9140406e+09,9.711043e+07,6.7977304e+07,2.892651234042553,0.26649916,10686432384.0
2687,https://www.rumah123.com/properti/jakarta-barat/hos39100754/,Rumah Meruya Utara Brand New Modern Minimalis 2 Lantai,2450000000.0,Meruya,Jakarta Barat,3.0,3.0,125.0,156.0,SHM,2200.0,Bagus,2.0,"DIJUAL 
Rumah Brand New di Meruya Utara 

LT 5x25 (125 m²) 
LB (156 m²) 
2 lantai 
KT 3+1
KM 3+1
Hadap timur laut
Row jalan 12 m (tercantum dalam IMB) 
SHM (becoming)
Free AJB (cash) 
Air sumur
PLN 2200W, free upgrade up to 5500W
Carport panjang 6 m bisa mobil panjang (pajero sport / fortuner).

Harga 2.450 M nego 

Eddy Lim 0812-102-0xxx",2.7152422e+09,2.35238e+09,9.1879544e+07,6.431568e+07,2.6251297959183675,0.0743618,137535360.0
4883,https://www.rumah123.com/properti/depok/hos39203061/,Rumah Seken Terawat di Depok 15 Menit ke Stasiun Bebas Banjir J34466,700000000.0,Cilodong,Depok,2.0,1.0,90.0,70.0,SHM,2200.0,Bagus,1.0,"Permata Cimanggis Cluster Safir 
Tapos - Kota Depok

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 90
LB 70
1 Lantai
2 Kamar Tidur
1 Kamar Mandi
Listrik 2200 VA
Sumber Air Tanah
Hadap Selatan

Fasilitas Sekitar Hunian:
4 menit ke SMP Islam Kreatif Al-Khoeriyah
10 menit ke SMKN 1 Depok
12 menit ke SDN Cilangkap 5
12 menit ke SMP Negeri 12 Depok
13 menit ke SMP Plus Fudlola

17 menit ke Cibinong Mall
19 menit ke Cibinong square
21 menit ke Cibinong City Mall 2

21 menit ke Pasar Pucung
24 menit ke Trans Studio Mall Cibubur
6 menit ke UPTD Puskesmas Cimpaeun

17 menit ke Sentra Medika Hospital Cibinong
18 menit ke Rumah Sakit Simpangan Depok
20 menit ke RS Helsa Citeureup
23 menit ke RS Sentra Medika Cisalak - Depok

14 menit ke Terminal Cibinong Barat
16 menit ke Stasiun Cibinong
19 menit ke Gerbang Tol Gunung Putri
20 menit ke Gerbang Tol Karanggan
20 menit ke Gerbang Tol Cisalak 2

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",7.761307e+08,8.86785e+08,3.8510376e+07,2.6957262e+07,3.8510374285714284,-0.06446886,-360762624.0
811,https://www.rumah123.com/properti/jakarta-timur/hos14806975/,Rumah Mewah Lokasi Premium   Selangkah Ke Aeon Mall Dan Ikea Jakarta Garden City Cakung  Jakarta Timur,2900000000.0,Jakarta Garden City,Jakarta Timur,4.0,3.0,105.0,140.0,Lainnya,3500.0,Baru,2.0,"Miliki Hunian Dgn Banyak Keunggulan :
Lokasi Premium  
The Entrance, 
The Main Boulevard, 
The Clubhouse Mewah 
Selangkah Ke AEON Mall 

Fasilitas Lainnya : 
Dekat Dengan Akses 
Tol Cakung Timur, 
Tol Pulogebang -Sunter-Semanan 
Mall Aeon Dan Ikea, Lokasi Terdepan Dan Premium, Bebas Banjir, Mie Gacoan, Mcdonald, Sambal Bakar, Pizza Hut, A&W, Richeese, Pasar Modern, Food Garden, Ruko Komerdial Area, Sekolah Global Mandiri, Sis ( Singapore Intercultural School)



Segera Hubungi :
Lastry, 
0857 7228 8xxx
0812 1030 5xxx

Spesialist Area  Jakarta Garden City 
Buy-Sell -Rent",2.7071235e+09,2.8186486e+09,7.547074e+07,5.2829516e+07,1.8217074482758622,-0.019983113,-1683398528.0
2880,https://www.rumah123.com/properti/tangerang/hos39128866/,Jual Rumah 2 Lantai Hook Kunciran Pinang Indah Murah Shm Nego Strategis,700000000.0,Kunciran,Tangerang,4.0,2.0,90.0,140.0,SHM,1300.0,Bagus,2.0,"Rumah hook 2 lantai di Kunciran, Tangerang.

Dijual rumah hook di wilayah yang tenang dengan pemandangan permukiman warga. Properti 2 lantai bergaya minimalist modern ini berada di lingkungan Lokasi di Pusat Kota.

Kategorinya adalah sebagai berikut:

  - Kamar Tidur: 4
  - Kamar Mandi: 2
  - Sertifikat: SHM - Sertifikat Hak Milik
  - Daya Listrik: 1300 W
  - Hadap: Timur
  - Kondisi Perabotan: Unfurnished

Tidak hanya itu, properti ini layak untuk dimiliki karena:

  - Bisa KPR.
  - Siap Huni.
  - Bebas Banjir.
  - Cicilan Bertahap.
  - Dekat Akses KRL.
  - Dekat Akses Transjakarta.
  - Dekat Akses Bus Kota.
  - Dekat Akses Bandara.
  - Dekat Pusat Perbelanjaan.
  - Dekat Sekolah Internasional.
  - Dekat Universitas.
  - Dekat Fasilitas Kesehatan.
  - Dekat Tempat Wisata.
  - Dekat Taman Kota.
  - Dekat Landmark.
  - Lokasi di Pusat Kota.
  - Dekat Kawasan Bisnis & Industri.
  - Adem & Sejuk.
  - Lingkungan Tenang dan Damai.
  - Cocok Untuk Investasi.
  - Cocok Untuk Dijual Kembali.
  - Aset Kepemilikan Pribadi (Tangan Pertama).
  - Properti Bisa Nego.
  - Akses Jalan Muat 2 Mobil.
  - Lokasi Strategis.
  - Lokasi Bebas Banjir.
  - One Gate System.
  - Bisa KPR.
  - Dijual Cepat Butuh Uang.

Properti berikut telah lengkap dengan fasilitas:

  - Keamanan 24 jam.
  - Akses Parkir.
  - One Gate System.
  - Taman.
  - Tempat Jemuran.
  - Taman.
  - Jalur Telepon.
  - Tempat Jemuran.
  - Taman.
  - Jalur Telepon.

Keberadaan rumah ini terjangkau, hanya selangkah menuju berbagai fasilitas utama dan menarik.

Hanya Rp. 700.000.xxx, anda bisa langsung dapatkan rumah strategis di daerah Kunciran ini.",1.4079588e+09,1.1661796e+09,5.0872012e+07,3.561041e+07,5.087201142857143,0.09878373,937601280.0
5356,https://www.rumah123.com/properti/jakarta-selatan/hos16849523/,"Dijual Rumah Di Perumahan Bukit Cirendeu, Tangsel",2700000000.0,Cirendeu,Jakarta Selatan,5.0,4.0,200.0,300.0,SHM,0.0,Bagus,2.0,"Dijual Rumah di Perumahan Bukit Cirendeu, Tangsel.

SHM

LT : 200 m2
LB : 300 m2
Bangunan 2 1/2 lantai

KT : 5
KM : 4

Garasi/Carport : 2
Listrik : 4400
Sumber air : Air Tanah (mesin)
AC : 4
Lain - lain : Full kayu damar laut, ada lantai mezzanine

Harga Rp 2.7 milyar negoo",4.801217e+09,4.0934666e+09,2.0814186e+08,1.456993e+08,5.396270222222222,0.083004,2411852032.0
1632,https://www.rumah123.com/properti/jakarta-timur/hos39002355/,Rumah LB 136 SHM Siap KPR 15 Menit ke Mall Grand Cakung J32934,1220000000.0,Cakung,Jakarta Timur,5.0,1.0,90.0,136.0,SHM,2200.0,Bagus,2.0,"Perumahan Nusa Indah Blok C5/4
Bekasi Barat - Kota Bekasi

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 90
LB 136
2 Lantai
5 Kamar Tidur
1 Kamar Mandi
Listrik 2200 VA

Fasilitas Sekitar Hunian:
5 Menit ke SD Negeri 10 Kota Baru
7 Menit ke SDN KOTA BARU I & VII Bekasi Barat
6 Menit ke Sd Nurul Ihsan
8 Menit ke SD Negeri Pulo Gebang 05 & 04
6 Menit ke Sekolah Dasar Negeri Pulogebang 20
10 Menit ke SMP Negeri 13 Kota Bekasi
6 Menit ke SMP Negeri 172 Jakarta
19 Menit ke SMP Negeri 14 Kota Bekasi
6 Menit ke Sekolah Menengah Atas Sapta Kharisma
12 Menit ke SMA Negeri 12 Kota Bekasi
12 Menit ke SMA Patriot Bekasi

15 Menit ke Grand Mall Bekasi
15 Menit ke Mall Grand Cakung
22 Menit ke Lagoon Avenue Mall Bekasi
20 Menit ke Mall Grand Metropolitan Bekasi
20 Menit ke Summarecon Mall Bekasi
10 Menit ke Pasar Kota Baru
16 Menit ke Pasar Kranji Baru
13 Menit ke Pasar Perumnas Klender

17 Menit ke RSIA Selasih Medika
14 Menit ke RSIA Resti Mulya
12 Menit ke RS Ananda Bekasi
12 Menit ke Puskesmas Kota Baru
27 Menit ke UPTD Puskesmas Harapan Baru

19 Menit ke Gerbang Tol Bekasi Barat 1
12 Menit ke Stasiun Cakung
10 Menit ke Stasiun Klender Baru
13 Menit ke Stasiun Kranji
9 Menit ke Terminal Pulo Gebang


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",1.419153e+09,1.3045206e+09,4.5188116e+07,3.163168e+07,2.5927606557377048,0.043011665,-168585920.0
3961,https://www.rumah123.com/properti/tangerang/hos39252929/,Dijual Rumah Di Cipondoh,700000000.0,Cipondoh,Tangerang,2.0,1.0,40.0,40.0,SHM,0.0,Bagus,1.0,"Dijual Rumah Di Cipondoh
Ukuran 4x10 (40 m²)
1 lantai 
2 kt
1 km
Air tanah satelit 
Pln 2200
Furnish
Shm
Garasi u/ 1 mobil kecil dan 1 motor 

Harga 700 jt nepis

Tinus Infinite
08179870xxx",5.576118e+08,3.0286944e+08,3.0001064e+07,2.1000744e+07,3.0001062857142857,0.35686994,3992216320.0
1295,https://www.rumah123.com/properti/jakarta-barat/hos39352147/,Rumah Minimalis 2 Lantai 10 Menit ke Bandara City Mall Siap Huni J-30526,670000000.0,Cengkareng,Jakarta Barat,3.0,1.0,66.0,90.0,SHM,3500.0,Bagus,2.0,"Perumahan Griya Rawa Kompeni
Kalideres - Kota Jakarta Barat

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 66
LB 90
2 Lantai
3 Kamar Tidur
1 Kamar Mandi
Listrik 3500 VA
Sumber Air PDAM
Hadap Barat

Fasilitas Sekitar Hunian:
3 Menit ke Sekolah Dasar Negeri Rawa Kompeni
6 Menit ke SDN Kamal 09 Pagi
8 Menit ke SDN KAMAL 03
8 Menit ke Sekolah Menengah Pertama Putra Negara
9 Menit ke Sekolah Tunas Bangsa ( TK, SD )
9 Menit ke SMP Negeri 278 Jakarta Barat
10 Menit ke SMA Kristen Villa Tamaan Bandara
10 Menit ke SMP-SMA-SMK Tunas Bangsa
15 Menit ke SMA Citra Kasih Jakarta

8 Menit ke Pasar Kamal
10 Menit ke Bandara City Mall
15 Menit ke PIK Avenue
15 Menit ke Pasar Citra 5
20 Menit ke Green Sedayu Mall
30 Menit ke Mall Matahari Daan Mogot

3 Menit ke Puskesmas Kelurahan Kamal II
10 Menit ke Puskesmas Kelurahan Kamal I
15 Menit ke Ciputra Hospital CitraGarden City
15 Menit ke Tzu Chi Hospital PIK
20 Menit ke RSUD Kalideres
20 Menit ke RS Mitra Keluarga Kalideres

10 Menit ke Gerbang Tol Benda
20 Menit ke Stasiun Batu Ceper
20 Menit ke Gerbang Tol Benda Utama
20 Menit ke Gerbang Tol Kayu Besar 1
20 Menit ke Gerbang Tol Kayu Besar 2
25 Menit ke Stasiun Poris
30 Menit ke gerbang tol kamal
30 Menit ke Stasiun Kali Deres
30 Menit ke Stasiun Rawa Buaya


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",1.5268155e+09,1.1452192e+09,5.7502784e+07,4.0251948e+07,6.007753432835821,0.15464628,2086499456.0
