url,title,rent_price_per_year,location,district,city,bedrooms,bathrooms,land_size_m2,building_size_m2,certificate,electricity_power,property_condition,floor_count,description
https://www.rumah123.com/properti/jakarta-utara/hor16864849/,Disewa Rumah PIK 1 Luas 8 x 20 Cluster Florence,120000000.0,"Pantai Indah Kapuk, Jakarta Utara",Pantai Indah Kapuk,Jakarta Utara,4.0,4.0,160.0,360.0,Lainnya,0.0,4.0,3.0,"DISEWA

Rumah di PIK 
Cluster Florence
Luas 8 x 20
2.5 Lantai
Kamar Tidur 4+1

Price - 120 juta / tahun

Contact THEO (AVE PRO) - 081283556xxx"
https://www.rumah123.com/properti/jakarta-barat/hor39388458/,Disewakan Cepat Rumah Rapi di Puri Mansion Luas 8x15 Siap Huni,79000000.0,"Kembangan Selatan, Jakarta Barat",Kembangan Selatan,Jakarta Barat,3.0,2.0,120.0,126.0,SHM,3500.0,4.0,2.0,"Disewakan Cepat
Rumah Puri Mansion
Rapi dan Siap Huni
Luas Tanah : 120 m2 (8X15)
Luas Bangunan : 126 m2
Bangunan : 2 Lantai

Harga Sewa : 79 Juta Nego

Lokasi Strategis
Akses Mudah
Bebas Banjir
Keamanan 24 Jam
Fasilitas : Jogging Track, Gym, Kolam Renang, Lapangan Basket, Lapangan Tennis.
Dekat dengan Puri Indah Mall dan Lippo Mall Puri
Dekat RS Pondok Indah Puri

untuk informasi dan survey hubungi :
YANTI CHEN  :  0817-988-1xxx"
https://www.rumah123.com/properti/jakarta-utara/hor39354368/,DISEWA RUMAH 3 LANTAI PIK 1 CROWN GOLF UK 8x15 DOUBLE DECKER FULLY FURNISH MURAH,275000000.0,"Pantai Indah Kapuk, Jakarta Utara",Pantai Indah Kapuk,Jakarta Utara,4.0,3.0,120.0,300.0,SHM,0.0,4.0,3.0,"DISEWAKAN

RUMAH PIK 1
CLUSTER CROWN GOLF MANSION
3 LANTAI
UK : 8 x 15
LT : 120m
LB : 300m
4 + 2 KAMAR TIDUR
3 + 1 KAMAR MANDI
FULL FURNISH SEPERTI DI FOTO
SIAP HUNI
DOUBLE DECKER
BISA SURVEY

HARGA : 275 JUTA NEGO 
MIN SEWA 2 TAHUN

UNTUK UKURAN LAIN BANYAK STOCK, CHAT UNTUK KETERSEDIAAN

RICHARD LIM
PIK SPECIALIST
Jual - Sewa - Beli
Rumah, Apartemen, Ruko & Kavling
081212-32xx-xx"
https://www.rumah123.com/properti/jakarta-pusat/hor39122163/,Disewakan Rumah Bagus Di Lingkungan Tenang Dan Nyaman Di Cempaka Putih,250000000.0,"Cempaka Putih, Jakarta Pusat",Cempaka Putih,Jakarta Pusat,4.0,4.0,340.0,300.0,SHM,5500.0,4.0,2.0,"Rumah hook 2 lantai di Cempaka Putih, Jakarta Pusat.

For rent rumah hook di wilayah yang nyaman dengan pemandangan permukiman warga. Properti 2 lantai bergaya modern ini berada di lingkungan strategis.

Rinciannya adalah sebagai berikut:

  - Kamar Tidur: 4
  - Kamar Mandi: 4
  - Sertifikat: SHM - Sertifikat Hak Milik
  - Daya Listrik: 5500 W
  - Kondisi Perabotan: Semi Furnished

Tentunya properti ini layak untuk anda dapatkan karena:

  - Siap Huni.
  - Bebas Banjir.
  - Dekat Akses Transjakarta.
  - Dekat Akses Bandara.
  - Dekat Pusat Perbelanjaan.
  - Dekat Sekolah Internasional.
  - Dekat Sekolah Negeri.
  - Dekat Universitas.
  - Dekat Fasilitas Kesehatan.
  - Dekat Tempat Ibadah.
  - Lokasi di Pusat Kota.
  - Lingkungan Tenang dan Damai.
  - Properti Bisa Nego.
  - Akses Jalan Muat 2 Mobil.
  - Lokasi Bebas Banjir.

Properti berikut sudah lengkap dengan fasilitas:

  - Kitchen Set.
  - Wastafel.
  - Keamanan 24 jam.
  - Akses Parkir.
  - Taman.
  - Taman.
  - Kolam Ikan.
  - Taman.
  - Kolam Ikan.
  - Taman.
  - Kolam Ikan.
  - Taman.
  - Kolam Ikan.

Lokasi rumah ini mudah dijangkau, hanya selangkah menuju berbagai fasilitas utama dan menarik.

Hanya Rp. 20.833.333, anda dapat langsung dapatkan rumah eksklusif di daerah Cempaka Putih ini.

Tersedia juga untuk rental period Yearly."
https://www.rumah123.com/properti/jakarta-selatan/hor16275176/,Rumah Sewa Pondok Indah,560000000.0,"Pondok Indah, Jakarta Selatan",Pondok Indah,Jakarta Selatan,4.0,3.0,700.0,460.0,SHM,10600.0,4.0,2.0,"Rumah sewa di pondok indah , terawat dan siap huni.
Ada taman depan , ada kolam renang serta lingkungan 
Yang asri.
Furniture wajib digunakan penyewa ya, karena owner tidak ada tempat penyimpanan barang.
Uang sewa dibayar dimuka . 
Survey yuk !"
https://www.rumah123.com/properti/jakarta-utara/hor39329002/,Disewakan Rumah PIK 1 Furnished Interior Rapi Uk 8x15m Dekat RS,235000000.0,"Pantai Indah Kapuk, Jakarta Utara",Pantai Indah Kapuk,Jakarta Utara,4.0,2.0,120.0,360.0,Lainnya,0.0,4.0,3.0,"Disewakan Cepat Rumah PIK 1

Ukuran : 8x15m
Luas Tanah : 120m
Luas Bangunan : 360m
Lantai : 3 + Basement
Kamar Tidur : 4+1
Kamar Mandi : 2+1
Kondisi : Furnished Interior (ada 5 Unit AC)
Siap Huni

SUDAH RENOVASI RAPIH !!!
Sangat terawat rapih bersih sirkulasi udara baik tdk berjamur
 
Tentang Proyek Layar Permai PIK
Perumahan Layar Permai PIK dibangun di kawasan yang sangat strategis yaitu Kota Jakarta Utara. Berinvestasi bidang properti di Pantai Indah Kapuk, Jakarta Utara adalah pilihan tepat untuk masa depan serta meningkatkan nilai aset Anda. Pertumbuhan harga jual Layar Permai PIK secara rata-rata tiap tahunnya mampu mencapai 10%. Membeli rumah dijual di Jakarta Utara, Layar Permai PIK jauh lebih menguntungkan ketika dibandingkan menabung uang di bank.
Kelebihan/Keunggulan Proyek Layar Permai PIK
 
* Lokasi strategis yaitu di Kota Jakarta Utara
* Harga terjangkau tak kalah dari pasaran perumahan Jakarta Utara
* Fasilitas beragam untuk menunjang gaya hidup modern
* Lingkungan perumahan Jakarta Utara yang aman dan nyaman

Hubungi kami
RR Property Pik
jalan pantai indah selatan blok da no 11
Pantai indah kapuk
jakarta utara
0812-8596-9xxx"
https://www.rumah123.com/properti/jakarta-selatan/hor18726607/,"Rumah Asri Dan Nyaman di Kawasan Pemukiman Elite Kebayoran Baru Jakarta Selatan .Lokasi Dekat Ke Kantor Walikota Jakarta Selatan , Sangat Cocok Buat Kantor Dan Tempat Tinggal.",250000000.0,"Kebayoran Baru, Jakarta Selatan",Kebayoran Baru,Jakarta Selatan,3.0,3.0,324.0,220.0,SHM,3300.0,4.0,1.0,"Disewakan Rumah dikawasan hunian Kebayoran Baru  Jakarta Selatan  , Lokasi berada dekat ke kantor WALIKOTA JAKARTA SELATAN . Bangunan Rumah sangat  bagus dan terawat dengan baik . dan bisa dibuat Kantor dan Tempat tinggal. Lingkungan dangat rapi dan teratur . Lokasi sangat strategis karena :
- Selangkah ke Kantor Walikota Jakarta Selatan
- Dekat ke Blok M dan Kemang Village
- Dekat ke  Pusat Hang out Kemang dan Bangka
- Dekat ke RS Brawijaya. RS Pondok Indah, RS Siloam dan RS Fatmawaty
- Dekat ke CITOS ,MALL BLOK M , PLAZA BLOK M dan SENAYAN PLAZA
- Dekat ke Tol TB SImatupang dan Tol Antasari 
Akses ke mana -mana dekat dan lancar sangat cocok buat kantor dan tempat tinggal. untuk Info Hub : Pesta LR
 RAY WHITE BLOK M
08569069xxx ."
https://www.rumah123.com/properti/jakarta-selatan/hor38922242/,Rumah 2 Lantai Di Jl. Ampera Raya Cocok Buat Kantor!,2700000000.0,"Ampera, Jakarta Selatan",Ampera,Jakarta Selatan,17.0,7.0,20000.0,900.0,SHM,0.0,4.0,2.0,"Rumah Buat Kantor depan Ampera Raya sebelah Arsip Nasional, dengan kapasitas 18 mobil dan 15 motor. Kapasitas Gudang, tanah 2000 m2. Terbukti disewa perusahaan internasional lebih dari 20 tahun."
https://www.rumah123.com/properti/jakarta-selatan/hor19265512/,Rumah Cantik American Classic Furnished Di Pesanggarahan Jaksel,260000000.0,"Pesanggrahan, Jakarta Selatan",Pesanggrahan,Jakarta Selatan,4.0,4.0,250.0,450.0,SHM,6600.0,4.0,2.0,"For Rent 

Rumah Cantik American Classic Fully Furnished 
Pesangrahan Jakarta Selatan

2 Lantai
LT 250m
LB 450m
Kt 4+1
Km 4+1
Listrik 6600
Air pompa
Fully furnished
(AC,Sofa,Island,Kitchen set,Tempat tidur)
Garasi 1
Carpot 1
Taman depan dan belakang
Dapur 2
Water heater kmr utama
Rooftop 
Sertifikat Shm 

Rp 260 jt/thn (nego) 
deposit 20 jt

Selling Point
•Dekat Tol Cileduk
•Dekat Tol Viaduc
•Selangkah ke Trans Jakarta
•Selangkah ke Busway
•Sebrang Alfa Mart dan Indomaret
•Dekat Rumah makan
•Dekat Rs
•Lokasi Strategis 
(zee)"
https://www.rumah123.com/properti/jakarta-selatan/hor39048684/,Rumah terang dan lokasi tenang,350000000.0,"Kebayoran Baru, Jakarta Selatan",Kebayoran Baru,Jakarta Selatan,4.0,3.0,363.0,250.0,SHM,0.0,4.0,2.0,"akses ke jakarta Pusat ,
dan
Pondok Indah"
https://www.rumah123.com/properti/tangerang/hor39437212/,"Crystal Gading Serpong, Dekat Pahoa Dan Tunas Bangsa, Rumah Sudah Cat",60000000.0,"Gading Serpong, Tangerang",Gading Serpong,Tangerang,3.0,2.0,136.0,100.0,Lainnya,0.0,4.0,2.0,"WTL/DISEWAKAN
CLUSTER CRYSTAL
LT 8X17
LB 100 (2lt)
Kt: 3+1 
Km: 2+1
aC di Setiap kamar
Rumah standart developer
Masih ada Lahan sisa, sebagian sdh di cor
carport depan Dapur sdh ada canopi
Pintu utama ada pintu kawat nyamuk
Hadap Utara"
https://www.rumah123.com/properti/tangerang/hor39359122/,"Rumah Bagus dan Nyaman Siap Huni di Baroni Selatan, Gading Serpong., Tangerang",80000000.0,"Gading Serpong, Tangerang",Gading Serpong,Tangerang,3.0,2.0,84.0,101.0,SHM,2200.0,4.0,2.0,"Rumah di Baroni Selatan 1 BRNS 1/26, Gading Serpong., Tangerang

Temukan rumah 2 lantai yang modern ini,  disewakan dengan pemandangan asri yang menambah nilai estetika di lingkungan hunian. Rumah ini berada di wilayah yang mudah dijangkau serta menghadirkan lingkungan fasilitas yang lengkap, cocok untuk Anda yang menginginkan hunian aman.

Spesifikasi Utama Properti:

  - Kamar Tidur: 3
  - Kamar Mandi: 2
  - Sertifikat: SHM - Sertifikat Hak Milik
  - Daya Listrik: 2200 W

Fitur unggulan:

  - Bebas Banjir.
  - Siap Huni.

Berlokasi di Gading Serpong, rumah ini memberikan kemudahan akses ke berbagai fasilitas menarik.

Dengan harga sewa Rp. 80.000.000 / tahun (sewa minimal 1 tahun), anda bisa memiliki hunian eksklusif yang sudah siap huni dan bersertifikat SHM - Sertifikat Hak Milik. Ambil kesempatan untuk menikmati pengalaman tinggal di kawasan Gading Serpong yang nyaman ini!

Hubungi segera untuk informasi lebih lanjut!"
https://www.rumah123.com/properti/tangerang/hor39370965/,Disewakan Rumah Cluster Atlanta Gading Serpong,55000000.0,"Gading Serpong, Tangerang",Gading Serpong,Tangerang,3.0,3.0,80.0,113.0,SHM,0.0,4.0,2.0,"Disewakan Rumah Cluster Atlanta Gading Serpong

Lt. 80
Lb. 113 Split Level
Kt. 3+1
Km. 3+1
Hadap Selatan
AC 2 Unit
Gorden

Harga Sewa 55jt/Thn
Min. Sewa 2 Tahun"
https://www.rumah123.com/properti/jakarta-selatan/hor39031689/,Rumah Disewakan,270000000.0,"Tebet, Jakarta Selatan",Tebet,Jakarta Selatan,3.0,3.0,210.0,320.0,SHM,10600.0,4.0,2.0,"Rumah Disewakan Di tebet cocok untuk tempat tinggal atau kantor
luas tanah 210 m2
luas bangunan 320 m2
kamar tidur 3+1
kamar mandi 3+1
garasi 1 mobil
carport 2 mobil
akses jalan 2 mobil"
https://www.rumah123.com/properti/jakarta-selatan/hor39054162/,"Rumah Bonus Pool Area Cipete Utara, 650 Meter Ke Jalan Antasari",400000000.0,"Cipete, Jakarta Selatan",Cipete,Jakarta Selatan,5.0,3.0,736.0,800.0,SHM,0.0,2.0,1.0,"Rumah Bonus Pool Area Cipete Utara, 650 meter ke Jalan Antasari

Luas Tanah : 736 m2
Luas Bangunan : 800 m2

Kamar Tidur : 5+3
Kamar Mandi : 3

Garasi : 2 mpbil
Carport : 2 mobil

Listrik : 23.000 watt

SHM, IMB, PBB lengkap

Rute Praktis :

650 meter ke Jalan Antasari
200 meter ke Jalan Abdul Majid Raya"
https://www.rumah123.com/properti/depok/hor18892645/,Sewa Rumah 2lt Di Sutra Bojongsari Ada Pool Sport Center Dkt The Park,54000000.0,"Bojong Sari, Depok",Bojong Sari,Depok,2.0,2.0,84.0,90.0,SHM,2200.0,4.0,2.0,"Minimal 6bulan (atau 30juta/6bulan)

Lt. 84m² (6 x 14)
Lb. 90m²

Hadap Selatan

Kt. 2
Km. 2

R. Tamu
R. Keluarga 
R. Makan

Carport 2 mobil

Listrik 2200watt
Air PDAM 

Semi Furnished :
- AC 1 unit
- Kitchen Set
- Water heater (2unit)
- Smart Lock Dock
- 3 titik Cctv

Terdekat :
- Mall The Park Sawangan 
- Brawijaya Hospital.
- SMA Dwi Warna
- Pujasera
- Pasar Parung
- Tol Pamulang"
https://www.rumah123.com/properti/bekasi/hor39255224/,Sewakan Rumah 2 Lt Siap Hunitaman Harapan Baru Bekasi,25000000.0,"Medan Satria, Bekasi",Medan Satria,Bekasi,3.0,2.0,175.0,300.0,SHM,0.0,4.0,2.0,"Sewakan Rumah 2 Lt Siap Huni
Taman Harapan Baru Bekasi


Luas Tanah 66 m²
Luas Bangunan 120 m²
Kamar Tidur 3 
Kamar Mandi 2
Listrik 2200 watt
Air PAM


Harga Sewa 25 Juta / Tahun
Nego 

ayugphi"
https://www.rumah123.com/properti/jakarta-selatan/hor39146100/,"Disewa Rumah Di Pondok Indah Daerah Metro Alam. Baru Renovasi, Fresh Nyaman Strategis(ir)",696000000.0,"Pondok Indah, Jakarta Selatan",Pondok Indah,Jakarta Selatan,3.0,3.0,312.0,350.0,SHM,0.0,4.0,2.0,"Rumah di sewakanBaru Renovasi, Fresh, Nyaman•LT 312•LB 350 / 2 storey•PLN 10.500 watt•bedroom : 3•bathroom :  3•⁠powder room :1•⁠Nice Pool with small water flowing•living & dining room•pantry & wet kitchenService area & garage•garage  2 cars•carport  2cars•maid  bedroom : 2•⁠laundry & small sink•bathroom maid  :1•Harga Sewa usd $3500/ month"
https://www.rumah123.com/properti/jakarta-selatan/hor39099587/,Disewakan Rumah Bagus Di Pondok Indah (jp&ak),400000000.0,"Pondok Indah, Jakarta Selatan",Pondok Indah,Jakarta Selatan,5.0,4.0,400.0,600.0,SHM,22000.0,4.0,1.0,"Disewakan Rumah Bagus di Pondok Indah (JP&AK)
Lt 400, lb 600
Kt5, km 4
Listrik 22000
Garasi 1, carport 1
Sewa 400 jt/thn"
https://www.rumah123.com/properti/jakarta-selatan/hor39385129/,"Rumah di tebet barat 3 lantai, akses jalan lebar 2 mobil",130000000.0,"Tebet, Jakarta Selatan",Tebet,Jakarta Selatan,3.0,3.0,107.0,220.0,SHM,3500.0,4.0,3.0,"Rumah di tebet barat, akses jalan lebar 2 mobil

Luas tanah fisik 107m
Luas tanah di sertifikat 80m
Luas bangunan 220
3 lantai
Kamar tidur 3+1
Kamar mandi 3+1
Carport 2"
https://www.rumah123.com/properti/jakarta-selatan/hor39419123/,ADA SWIMPOOL DALAM TOWNHOUSE BELAKANG HIGHSCOPE SIMATUPANG,175000000.0,"Cilandak, Jakarta Selatan",Cilandak,Jakarta Selatan,3.0,3.0,140.0,191.0,SHM,5500.0,4.0,2.0,"For rent rumah semi furnished dalam townhouse 
Belakang sekolah Highscope Simatupang

LT 140
LB 191
Private pool 
Kamar Tidur 3
Kamar Mandi 3
Kamar Tidur ART 1
Kamar mandi ART 1
Gudang 
Carport 2
Dapur 2

Harga 175jt negotiable"
https://www.rumah123.com/properti/tangerang/hor39324431/,Rumah Cantik Hook Dlm Cluster Dekat Stasiun Cisauk,50000000.0,"Cisauk, Tangerang",Cisauk,Tangerang,3.0,3.0,94.0,92.0,SHM,2200.0,4.0,2.0,"Disewakan rumah baru dalam cluster
Di Giantara serpong city

2 lantai 
LT 94 m2
LB 92 m2 
KT 3
KM 3
Listrik 2200 watt
Air  PDAM
SHM
Carport  2 mobil
Hadap Selatan
AC ditiap kamar

Rp 50 jt pertahun (nego)
deposit 5 jt

Selling point :
4 menit ke Stasiun Cicayur
7 menit ke Stasiun Cisauk
14 menit ke pintu tol BSD
15 menit ke AEON BSD Mall

for more info DM,thank you
Susty Rachman
Eagle Tree fortune 8
0811168xxx"
https://www.rumah123.com/properti/tangerang/hor39124881/,Rumah Siap Huni Di Hiera Bsd,90000000.0,"BSD City, Tangerang",BSD City,Tangerang,3.0,3.0,98.0,118.0,Lainnya,2200.0,4.0,2.0,"*For rent*

Dijual atau disewakan rumah Hiera Cluster Welton, BSD City

spek:
Luas tanah 98 m2 (7 x14)
Luas bangunan 118 m2
Kamar Tidur 3
Kamar mandi 3
Listrik 2200 watt
Kitchen set 
Hadap Selatan
Kanopi

Harga Sewa Rp 90 juta
Harga jual Rp 3 M

(VL)"
https://www.rumah123.com/properti/tangerang/hor39383252/,Murah Rumah Sewa Di Riviera Metland Puri,100000000.0,"Cipondoh, Tangerang",Cipondoh,Tangerang,3.0,3.0,96.0,99.0,Lainnya,0.0,4.0,2.0,"Rumah 2 lantai di Cipondoh, Tangerang.

For rent rumah di wilayah yang nyaman. Properti 2 lantai ini berada di lingkungan strategis.

Kategorinya adalah sebagai berikut:

  - Kamar Tidur: 3
  - Kamar Mandi: 3
  - Sertifikat: PPJB
  - Kondisi Perabotan: Unfurnished

Tentunya properti ini layak untuk anda dapatkan karena:

  - Siap Huni.
  - Adem & Sejuk.
  - Lingkungan Tenang dan Damai.
  - Akses Jalan Muat 2 Mobil.
  - Lokasi Strategis.
  - Lokasi Bebas Banjir.
  - One Gate System.
  - Properti Mewah.
  - Properti Eksklusif.

Keberadaan rumah berikut mudah dijangkau, hanya selangkah menuju berbagai fasilitas utama dan menarik.

Hanya Rp. 8.333.333, anda dapat langsung dapatkan rumah eksklusif di daerah Cipondoh ini.

Tersedia juga untuk rental period Yearly."
https://www.rumah123.com/properti/jakarta-selatan/hor39424457/,Rumah Siap Disewa Bagus Mewah Full Furnished Di Serenia Hills,300000000.0,"Lebak Bulus, Jakarta Selatan",Lebak Bulus,Jakarta Selatan,3.0,3.0,140.0,263.0,SHM,5500.0,4.0,3.0,"Rumah 3 lantai di Lebak Bulus, Jakarta Selatan.

For rent rumah di wilayah yang nyaman dengan pemandangan perkotaan. Properti 3 lantai bergaya modern ini berada di lingkungan Lokasi di Pusat Kota.

Kategorinya adalah sebagai berikut:

  - Kamar Tidur: 3
  - Kamar Mandi: 3
  - Sertifikat: SHM - Sertifikat Hak Milik
  - Daya Listrik: 5500 W
  - Hadap: Selatan
  - Kondisi Perabotan: Furnished

Tentunya properti ini layak untuk dimiliki karena:

  - Full Furnished.
  - Siap Huni.
  - Bebas Banjir.
  - Dekat Akses MRT.
  - Dekat Fasilitas Kesehatan.
  - Lokasi di Pusat Kota.
  - Adem & Sejuk.
  - Lingkungan Tenang dan Damai.
  - Properti Bisa Nego.
  - Akses Jalan Muat 2 Mobil.
  - Lokasi Strategis.
  - Lokasi Bebas Banjir.
  - One Gate System.

Properti ini sudah lengkap dengan fasilitas:

  - Wastafel.
  - Kitchen Set.
  - Pemanas Air.
  - Kompor.
  - Kulkas.
  - Mesin Cuci.
  - Keamanan 24 jam.
  - Akses Parkir.
  - One Gate System.
  - Taman.
  - Tempat Jemuran.
  - Taman.
  - Tempat Jemuran.
  - Taman.

Lokasi rumah berikut terjangkau, hanya selangkah menuju berbagai fasilitas utama dan menarik.

Dengan Rp. 25.000.000, anda dapat langsung dapatkan rumah terbaik di daerah Lebak Bulus ini.

Tersedia juga untuk rental period Yearly."
https://www.rumah123.com/properti/tangerang/hor38910750/,"Siap Huni 2 Lantai Cluster Freja Chic, Bsd",80000000.0,"BSD, Tangerang",BSD,Tangerang,2.0,3.0,60.0,77.0,Lainnya,0.0,4.0,2.0,"DISEWAKAN 
Rumah 2 lt fullfurnish cluster freja chic

LT 60 m2  ( 5 X 12) 
LB 77 m2 
3 Kamar Tidur 
2 Kamar Mandi
3 AC 
Kulkas 
Dispenser
water Heater 
Listrik 4400 Watt
hadap utara
harga 80  jt nego
deposit 10 jt

Hubungi  :
Evy lianawati
08158161xxx
( Ar)"
https://www.rumah123.com/properti/tangerang/hor39416284/,"Rumah Minimalis Fleekhauz H., Bsd",51000000.0,"BSD, Tangerang",BSD,Tangerang,2.0,1.0,40.0,55.0,Lainnya,0.0,4.0,2.0,"Disewa. :

Fleekhauz  blok H
Luas  40 m2
Kt.   2
Km  1
Ac.  2
Kulkas 1 pintu
Water heater
Cctv & Smart loock
Kaca film + rolling bred
Tangga pakai relling
Harga. :  51 jt / th nego
Deposit. :  5 jt

Hubungi. :
Evy lianawati
08158161xxx"
https://www.rumah123.com/properti/tangerang/hor38993782/,Sewa Rumah Cendana Parc A Lippo Karawaci 2 Kamar Tidur,40000000.0,"Lippo Karawaci, Tangerang",Lippo Karawaci,Tangerang,2.0,2.0,60.0,55.0,Lainnya,2200.0,4.0,3.0,"Disewakan Rumah Siap Huni di Cendana Parc, Lippo Karawaci*  
Posisi strategis, rumah 2 lantai yang nyaman, full furnished, dan siap langsung ditempati!

 *Cendana Parc – Blok A Lippo Karawaci*

*Spesifikasi:*
- *Luas Tanah:* 60 m²  
- *Luas Bangunan:* 55 m²  
- *Jumlah Lantai:* 2  
- *Hadap:* Barat  
- *Kamar Tidur:* 2  
- *Kamar Mandi:* 2  
- *Listrik:* 2200 watt  
- *Air:* PAM  
- *Sertifikat:* PPJB  
- *Full Furnished* (kamar utama, kitchen, ruang tamu, toilet)

*Keunggulan:*
- Rumah modern, rapi & siap huni  
- Cocok untuk pasangan muda, keluarga kecil, maupun investasi sewa  
- Akses mudah ke pusat Lippo Karawaci, kampus, dan mal  
- Lingkungan tenang dan nyaman

*Harga Sewa:* Rp *40 Juta / Tahun*

---

*Tertarik untuk survei atau tanya-tanya dulu?*  
Hubungi: 0817835xxx

#CendanaParc #RumahDijualKarawaci #RumahSewaLippoKarawaci #LippoKarawaci #RumahSiapHuni #RumahFullFurnished #PropertiTangerang #RumahMinimalis"
https://www.rumah123.com/properti/tangerang/hor39422738/,Sewa Cepat Rumah Baru 3 kamar di Cendana Botanic Tangerang,39000000.0,"Kelapa Dua, Tangerang",Kelapa Dua,Tangerang,3.0,3.0,88.0,88.0,Lainnya,2200.0,4.0,2.0,"Sewa Rumah Baru di Cendana Botanic Kelapa Dua Tangerang
Luas bangunan : 88 m2
Luas tanah : 87,75 m2
Lebar x panjang : 6,5m x 13,5m
Hadap : UTARA
Jumlah kamar tidur : 3
kamar mandi : 3
Jumlah lantai: 2
Carport: 1
Air : PDAM
Daya Listrik : 2200
Unfurnish
Harga : 39jt"
https://www.rumah123.com/properti/tangerang/hor39419146/,Disewakan Rumah Baru Lt 180m2 4kt Semi Furnished Di Grand Pasadena Residence Gading Serpong Dekat Aniva Junction Dekat Greenwich Bsd,225000000.0,"Gading Serpong, Tangerang",Gading Serpong,Tangerang,4.0,4.0,180.0,176.0,Lainnya,0.0,4.0,2.0,"Disewakan Rumah BARU 2lt hook besar bagus rapi semi furnished di Grand Pasadena Residence Gading Serpong!!! unit langka!!

LT 180m2
LB 176m2

4KT +1
4KM +1
semi furnished : AC 5, gordyn, Kitchen Set, Water heater central

di gading serpong tp dekat sekali ke bsd juga, aniva junction pusat kuliner jarak 2 menit, bsd grand lucky jarak 5 menit, tetanggaan dg cluster greenwich, inti nya : dekat kemana2 bsd gading serpong area

harga sewa : 225jt/th (nego)

hubungi :
Cindy - LJH Realty Icon BSD
081283574xxx"
https://www.rumah123.com/properti/tangerang/hor16271649/,Rumah Cantik Disewakan di Bsd Delatinos Fully Furnished,65000000.0,"BSD Delatinos, Tangerang",BSD Delatinos,Tangerang,2.0,1.0,112.0,75.0,SHM,2200.0,4.0,2.0,"RUMAH DI PATAGONIA DE LATINOS BSD DISEWAKAN FULLY FURNISHED

Kondisi terawat dan bersih

2 Kamar Tidur
2 kamar mandi
LT/LB 112/75

Kitchen set
Kompor + tabung gas
Meja makan 4 kursi
Sofa 2 seater
Tempat tidur queen size di setiap kamar
Lemari Baju di setiap kamar
Lampu
Gorden
Taman depan belakang yang terawat

Elektronik:
Ac di setiap ruangan (3 unit)
TV 55""
Standing Water Dispenser + Galon
Kulkas 2 pintu

Akses:
St Kereta Rawa Buntu 2km
Gerbang Tol BSD 2km

Tinggal bawa koper"
https://www.rumah123.com/properti/tangerang/hor39422789/,Rumah Semi Furnish Siap Huni Whelford Greenwich Bsd Dekat Mal Eastvara,65000000.0,"BSD City, Tangerang",BSD City,Tangerang,3.0,3.0,60.0,120.0,Lainnya,0.0,4.0,2.0,"Disewakan Rumah Full Furnish di Cluster Whelford Greenwich BSD

LT 60
LB 120
Konsep Double Decker
KT 3+1
KM 3+1
Full furnish
masih tersewa smp 4juli 2025

harga: 65jt/thn nego"
https://www.rumah123.com/properti/tangerang/hor39449578/,Sewa 2 lantai Suvarna Sutera Fedora Park Rumah Modern Cluster Cikupa Lavon Tangerang Dkt Tol,29000000.0,"Suvarna Sutera, Tangerang",Suvarna Sutera,Tangerang,4.0,3.0,87.0,102.0,SHM,0.0,4.0,2.0,"Rumah ini DISEWAKAN
LT : 87 m2 (7x12.5)
LB : 102 m2 
KT : 3+1
KM : 2+1
Jumlah Lantai : 2
Carport : 2
Posisi : BADAN
Furnishing : Kosongan Rapi
Daya Listrik : 3500 watt
Air : PDAM + WTP Suvarna Sutera

Harga : Rp. 29 Juta Pertahun Nepis
Deposit : Rp. 5 Juta

Fasilitas Lengkap
- Golf
- Gym
- Kolam Renang
- Basket
- Shuttle Bus
- Sepeda Listrik
- Masjid
- Gereja
- Gate Cluster
- CCTV 24 Jam

Tersedia
- Pom bensin Pertamina, Shell
- Alfamidi, Indomaret, Alfamart, Palem Segar, Lawson
- Sekolah Laurensia (Juga dekat Al Azhar, Citra Berkat, Tarakanita)
- Samanea (Apartment & Hotel)
- Happy Walk
- Food Street
- Deretan Ruko Terrace 8, 9, Fedora Park, Evergreen

Mau Survey?
Konsultasi Properti?
Yuk Japri!

Maria Katarina
(Gading Pro Suvarna Sutera)
0813 8861 8xxx
*** = Sembilan, Delapan, Delapan
Fast respon langsung call / WA yah

Follow Juga Instagram saya di @mariakatarina_property
(672)"
